"","ensembl_ids","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","SYMBOL"
"5984","ENSG00000132623.16",430.261843245181,1.32311123005357,0.239693798459291,5.52000610177775,3.3898789139269e-08,2.38894619421863e-06,"ANKEF1"
"5990","ENSG00000132664.13",435.92351461834,0.611840853021986,0.20157410812245,3.0353146975122,0.00240284825492121,0.0161719850922804,"POLR3F"
"5995","ENSG00000132680.11",3065.72365283809,-0.565923812277107,0.221160254728887,-2.55888569567282,0.0105008262267687,0.0485065611882959,"KHDC4"
"6008","ENSG00000132763.15",160.619918819707,1.14098783882847,0.310411659698557,3.67572480987502,0.000237175078200082,0.002813454949196,"MMACHC"
"6010","ENSG00000132773.12",362.394266443132,0.66247964334481,0.221171550173948,2.99532034216779,0.00274156750763189,0.0179302368175431,"TOE1"
"6016","ENSG00000132819.17",2852.61716850498,-0.627964279529789,0.197441123593738,-3.18051411023122,0.0014701397954476,0.0112229206836306,"RBM38"
"6022","ENSG00000132837.15",43.518089293142,3.08049403190898,0.671889872532038,4.58481986087994,4.54378005813523e-06,0.000131055075628392,"DMGDH"
"6024","ENSG00000132842.15",1670.9732913051,0.457481860349236,0.16462164263941,2.77898976716755,0.00545282428069049,0.0299455294278534,"AP3B1"
"6025","ENSG00000132846.6",877.19427967013,1.85083569660871,0.33323010410371,5.5542271656005,2.78842664469755e-08,2.0776683114085e-06,"ZBED3"
"6037","ENSG00000132938.22",267.409008483622,-2.16406119785258,0.326543910352021,-6.62716752402358,3.42189221345957e-11,6.44126184286219e-09,"MTUS2"
"6040","ENSG00000132953.18",732.45638987326,0.622929215470159,0.208821787287633,2.98306619994652,0.00285376261543044,0.0183735049398505,"XPO4"
"6053","ENSG00000133030.22",5265.7239002853,-0.567050366298384,0.158431056551464,-3.57916167853231,0.000344698175689311,0.00374146593430294,"MPRIP"
"6058","ENSG00000133065.11",1933.08844933044,-0.433187835546015,0.15512760389834,-2.79246133286437,0.00523087190286209,0.0290049819543973,"SLC41A1"
"6060","ENSG00000133069.17",1304.82542805641,-0.812655380341912,0.202069335425385,-4.02166602186896,5.77879554798828e-05,0.000944285900115441,"TMCC2"
"6061","ENSG00000133083.15",294.683909460951,1.7739812506774,0.393142089412451,4.51231577196075,6.41236253090186e-06,0.000170195284540041,"DCLK1"
"6062","ENSG00000133101.10",148.606347221569,-2.28167547163196,0.336426992703574,-6.78208205975417,1.18456153800141e-11,2.45599092212292e-09,"CCNA1"
"6068","ENSG00000133111.4",545.136393870685,0.499241858267763,0.192980731840501,2.58700365319573,0.00968145657208278,0.0456502695188584,"RFXAP"
"6087","ENSG00000133247.14",1337.71819175941,-0.984162381430989,0.179578084150961,-5.48041475152203,4.24329935148919e-08,2.83666544497216e-06,"KMT5C"
"6090","ENSG00000133265.11",794.25697338576,0.708682444038386,0.168573472645277,4.20399741974611,2.62241927249347e-05,0.000508351356535117,"HSPBP1"
"6100","ENSG00000133398.4",447.931971466716,0.638804550029338,0.228643899526933,2.79388407629083,0.00520791440426493,0.0289000866824725,"MED10"
"6101","ENSG00000133401.16",809.672236116705,-1.49224552628417,0.3024931715256,-4.93315442050528,8.09121356177953e-07,3.13827785701016e-05,"PDZD2"
"6102","ENSG00000133422.14",1925.3873496868,0.439935348132063,0.169448735394875,2.59627401235459,0.00942408763727605,0.0447019223272119,"MORC2"
"6110","ENSG00000133606.11",2196.21161401502,-0.580530791197828,0.174105876192828,-3.33435495626161,0.000854974771343597,0.0075084524731992,"MKRN1"
"6125","ENSG00000133706.19",4416.78938181335,0.840264867952566,0.160218125350189,5.24450567697005,1.56701881328242e-07,7.94956423504195e-06,"LARS1"
"6126","ENSG00000133710.17",206.300682065065,1.06181114192766,0.255275738514786,4.15946751581392,3.18990381838656e-05,0.000602273247153294,"SPINK5"
"6130","ENSG00000133773.12",739.864464091249,0.522370421360563,0.202955643193578,2.57381570248987,0.0100583835462111,0.0470092241137198,"CCDC59"
"6136","ENSG00000133816.19",1173.36939812989,-0.701385905243597,0.210086961562122,-3.33855037946369,0.000842167573147363,0.0074370674700285,"MICAL2"
"6139","ENSG00000133858.17",2266.04784905562,-0.836406168523251,0.175610522043878,-4.76284768582525,1.90879919682106e-06,6.34382530861116e-05,"ZFC3H1"
"6154","ENSG00000134013.16",3544.44912673328,-1.54338851133198,0.28314081063818,-5.45095745065252,5.00993571059681e-08,3.21399732178466e-06,"LOXL2"
"6155","ENSG00000134014.18",967.511858458291,0.439176757596031,0.171481427070292,2.56107477701365,0.0104348893674771,0.048322874924086,"ELP3"
"6168","ENSG00000134107.5",4354.74157634281,-1.03684126521037,0.287192074864103,-3.61027115981873,0.000305877065334229,0.0033974202613909,"BHLHE40"
"6169","ENSG00000134108.14",1614.38951140955,-0.619939429282536,0.199608601978056,-3.10577511760085,0.00189780985845907,0.0134940695005544,"ARL8B"
"6170","ENSG00000134109.11",1352.10381398022,0.65503730505612,0.164633894547206,3.97875119736232,6.92781910861943e-05,0.00108002220868063,"EDEM1"
"6173","ENSG00000134146.12",146.387598632536,1.41006224775493,0.27119681917184,5.19940555372615,1.99926881906774e-07,9.76161765378262e-06,"DPH6"
"6182","ENSG00000134222.16",1018.37438313606,-0.76597325192812,0.230240302358827,-3.32684262520798,0.000878359643346563,0.00766675598396335,"PSRC1"
"6190","ENSG00000134253.10",188.653509077742,0.690673253560687,0.234006240516557,2.95151638706754,0.00316217766451861,0.0197719028271867,"TRIM45"
"6207","ENSG00000134318.16",1643.00378966019,0.64534436637596,0.188302233951147,3.42717318236059,0.000609899965518238,0.00585585832664693,"ROCK2"
"6209","ENSG00000134323.13",63.9006185771541,-1.29582713608986,0.375952094695292,-3.44678791360406,0.000567293735423504,0.00552464545879418,"MYCN"
"6225","ENSG00000134452.20",810.199027184453,0.599051238636462,0.219589293383227,2.7280530366797,0.0063709363810337,0.0333654654989067,"FBH1"
"6233","ENSG00000134504.14",501.833960426859,0.490641938342674,0.189881281423076,2.58394052676246,0.0097678636237763,0.0459819206981717,"KCTD1"
"6234","ENSG00000134508.13",559.363864757805,1.04244761827707,0.308917310309325,3.37451992325468,0.000739445632219528,0.00674219835215588,"CABLES1"
"6236","ENSG00000134531.10",1985.98431630773,-0.992506175288446,0.180016077056745,-5.51343075305206,3.5190553157756e-08,2.44737530437173e-06,"EMP1"
"6246","ENSG00000134575.13",333.280545616357,0.890209934189345,0.226350469659716,3.93288308845854,8.39330656754375e-05,0.00123660807163008,"ACP2"
"6247","ENSG00000134590.14",1073.82801148318,-0.589809957757542,0.206478664396375,-2.85651769146128,0.00428316133960032,0.024888264063494,"RTL8C"
"6252","ENSG00000134644.16",3725.20704216641,-0.449494254385223,0.14875301894477,-3.02174878583213,0.00251319023859294,0.0167694494185217,"PUM1"
"6261","ENSG00000134717.18",954.333229575143,0.754853929293116,0.166530723247286,4.53282081872792,5.82011834256766e-06,0.000159465247361263,"BTF3L4"
"6270","ENSG00000134775.16",907.098682157466,0.5835133737911,0.174506670050694,3.34378836993216,0.000826427544292842,0.00735276976534978,"FHOD3"
"6274","ENSG00000134809.9",340.51305547335,0.899503543762962,0.201454182738773,4.46505270595128,8.00490433484161e-06,0.000201972065986321,"TIMM10"
"6284","ENSG00000134864.11",174.087371260824,1.82198260187921,0.335218760156149,5.43520476309412,5.47335413974685e-08,3.46468160722205e-06,"GGACT"
"6293","ENSG00000134901.14",1154.4265856273,-0.532686723607392,0.192555839629495,-2.76640129238541,0.00566787405932331,0.0307838292682913,"POGLUT2"
"6298","ENSG00000134954.14",1511.59648318985,-0.877525606628497,0.225411272488684,-3.89299788311409,9.90130166685299e-05,0.00141789811457456,"ETS1"
"6316","ENSG00000135069.14",6793.77322082853,1.46756010070504,0.207529100478013,7.0715870561031,1.5317166115748e-12,4.38254756903781e-10,"PSAT1"
"6317","ENSG00000135070.15",586.348041143859,0.670817691964721,0.210689219259364,3.18392034638909,0.00145294987812082,0.0111686826839388,"ISCA1"
"6332","ENSG00000135127.12",462.810640485561,-0.952908110279724,0.272677305514171,-3.49463666762763,0.000474707500139443,0.00480280445332028,"BICDL1"
"6334","ENSG00000135148.12",3603.55426254374,-0.946920416170706,0.288392825056964,-3.2834395792741,0.00102548624540947,0.0086399329957761,"TRAFD1"
"6345","ENSG00000135253.16",184.681106960521,-0.891172295247304,0.334835317365467,-2.66152418525972,0.00777877524033958,0.0388016592009407,"KCP"
"6346","ENSG00000135269.18",2751.97983394678,0.614747150990498,0.191548254845427,3.20935918464295,0.0013303119121841,0.0104741013845381,"TES"
"6347","ENSG00000135272.13",306.428012412464,0.567369549097147,0.218673125388583,2.59460117967825,0.00947007353786782,0.0448754130615227,"MDFIC"
"6353","ENSG00000135316.19",2603.57125441752,0.534387880668587,0.18833770830553,2.83739186101637,0.00454837513271657,0.0260276218594573,"SYNCRIP"
"6366","ENSG00000135372.10",1399.69777363622,0.490359319983509,0.167413611688181,2.92902897822213,0.00340022720943549,0.020980465031796,"NAT10"
"6367","ENSG00000135373.13",29.9470127714984,1.61439338486569,0.546489442598668,2.95411632691187,0.00313565784952024,0.0196485097919489,"EHF"
"6368","ENSG00000135378.4",1749.77308924691,-0.562584056461608,0.16051627931054,-3.50484112189776,0.000456879845530517,0.0046454321749535,"PRRG4"
"6373","ENSG00000135406.15",94.5899798777927,-1.36093029329768,0.425095027167521,-3.20147309735846,0.00136726841954582,0.0106778298890238,"PRPH"
"6378","ENSG00000135424.19",71.1207339048953,-1.27171909022998,0.333883333193537,-3.80887263244381,0.000139601841111936,0.00185953811820051,"ITGA7"
"6386","ENSG00000135451.13",1539.62998128886,-0.466748269485063,0.157884517815312,-2.95626370427942,0.00311390730774353,0.0195813441514633,"TROAP"
"6389","ENSG00000135457.11",1025.94209778649,0.737500604903999,0.20755120061556,3.55334299544741,0.000380368171526179,0.00404877013530767,"TFCP2"
"6395","ENSG00000135482.7",111.855357419897,0.984989278912885,0.362930786793368,2.71398656370721,0.00664788624906656,0.0343834637307109,"ZC3H10"
"6402","ENSG00000135521.9",476.574884380964,0.895200006968021,0.218210517127972,4.10246040727276,4.08779822274345e-05,0.000725993847348489,"LTV1"
"6411","ENSG00000135587.9",256.536376931327,0.598820319606236,0.210220560496313,2.84853355063116,0.00439212221223077,0.0253463898217722,"SMPD2"
"6413","ENSG00000135597.19",1421.09052932326,1.42777512584734,0.293662347852778,4.86196182890675,1.16228039126416e-06,4.25257884333123e-05,"REPS1"
"6414","ENSG00000135604.11",128.502919745429,-0.862602713483552,0.278935742397253,-3.09247823914604,0.00198492785965884,0.0139402935494744,"STX11"
"6429","ENSG00000135679.27",570.875765345829,0.519349095216106,0.191273792638804,2.71521303598988,0.00662331492008684,0.0342935733792119,"MDM2"
"6432","ENSG00000135698.10",273.134952299669,0.825026799672821,0.210628718443611,3.91697203386677,8.96681463346736e-05,0.00130163875934717,"MPHOSPH6"
"6433","ENSG00000135709.14",613.923209315551,-1.0875084852816,0.241626989857943,-4.50077404813495,6.77064492694522e-06,0.000177400817444832,"KIAA0513"
"6438","ENSG00000135740.17",70.9430226940907,-0.951956164428491,0.31876391054077,-2.98639881413657,0.00282284238874877,0.0182565927728029,"SLC9A5"
"6442","ENSG00000135750.15",2591.31540843073,-0.527172078993314,0.158793613328236,-3.31985693847534,0.0009006358861899,0.00782776244704296,"KCNK1"
"6446","ENSG00000135775.14",632.04336718172,0.75381604885822,0.196364509500499,3.83886095698115,0.000123606399725558,0.00169378654643088,"COG2"
"6455","ENSG00000135835.12",29.8493688235466,1.53454283936208,0.511947802139226,2.99745957097548,0.002722399656497,0.0178408838689171,"KIAA1614"
"6456","ENSG00000135837.17",1500.39122509191,-0.598565730654614,0.189660363910191,-3.15598746261,0.00159955735879763,0.011875073988043,"CEP350"
"6457","ENSG00000135838.14",43.9516374665987,1.75988405776971,0.460474399792943,3.82189337466114,0.000132430952349398,0.00178278800287323,"NPL"
"6459","ENSG00000135845.10",812.244417032874,0.748979554802204,0.173446262555185,4.31822250746916,1.57290817486383e-05,0.000341976053945319,"PIGC"
"6460","ENSG00000135862.6",16912.5613106655,-0.543920525037972,0.1584179905597,-3.43345173812817,0.000595948287285019,0.00574891179898819,"LAMC1"
"6463","ENSG00000135899.20",324.989143899991,-0.554794599700322,0.212004774686215,-2.61689672094161,0.00887331846794536,0.0427701125345102,"SP110"
"6474","ENSG00000135925.9",1556.70859881526,-0.5256418738481,0.176461473488055,-2.97879114039972,0.00289387961181673,0.0185566300881444,"WNT10A"
"6475","ENSG00000135926.15",6306.06783843909,-1.01997558250443,0.191241949176463,-5.3334301752137,9.63746323320016e-08,5.4280924808725e-06,"TMBIM1"
"6492","ENSG00000135999.12",543.209261645025,1.00141427640628,0.26955020624804,3.71513081123293,0.000203098599544452,0.00248548209160216,"EPC2"
"6493","ENSG00000136002.20",2772.17598600788,-0.856820266961906,0.185940536447996,-4.60803374739936,4.06494698289693e-06,0.000119903363994481,"ARHGEF4"
"6502","ENSG00000136045.12",1529.83428762169,0.617922644837315,0.178674045969398,3.45837942765985,0.000543435455005541,0.00531763859049882,"PWP1"
"6504","ENSG00000136051.15",1407.18555753132,0.710288011713513,0.222297509632108,3.19521353563072,0.0013972741740509,0.010822633640483,"WASHC4"
"6507","ENSG00000136068.16",7146.74659712574,-0.534245671332718,0.165348731781355,-3.23102370110201,0.00123347711332256,0.00989687245271594,"FLNB"
"6508","ENSG00000136098.17",267.471234644263,0.889722881260629,0.281586007847944,3.15968427572253,0.00157940187350071,0.0117743216270459,"NEK3"
"6509","ENSG00000136100.14",1121.63642831595,0.69653246238025,0.217797196631008,3.19807818077804,0.00138346767824952,0.0107389520374594,"VPS36"
"6510","ENSG00000136104.21",1526.07239881223,0.93274430617005,0.231874500913098,4.02262561211775,5.7552942113383e-05,0.000943129885308198,"RNASEH2B"
"6514","ENSG00000136114.17",364.395108726798,-0.871611798098272,0.20162571754285,-4.32291975805633,1.53977747787765e-05,0.000335793545709111,"THSD1"
"6524","ENSG00000136155.17",64.9387244472454,1.33352047870024,0.353789223640189,3.76925126486175,0.000163737991271861,0.0021027250476977,"SCEL"
"6525","ENSG00000136156.15",18444.3679517829,-0.624396992980988,0.175459343799893,-3.55864201619891,0.000372777210204554,0.00399471967729314,"ITM2B"
"6527","ENSG00000136159.4",1691.45991164438,-0.411276780150653,0.160681088694605,-2.55958422669352,0.0104797457665577,0.0484479381927062,"NUDT15"
"6530","ENSG00000136167.15",10325.331777895,-0.587649703688623,0.194470214123992,-3.02179799788745,0.00251278171677139,0.0167694494185217,"LCP1"
"6541","ENSG00000136240.10",8647.24103985453,-0.575087862634439,0.172490997319117,-3.33401668245036,0.000856015235394664,0.00751297788807121,"KDELR2"
"6553","ENSG00000136279.21",1456.35596083443,0.897778263022472,0.239870973660183,3.74275490411909,0.000182013742616175,0.00227811776191339,"DBNL"
"6555","ENSG00000136286.16",14.6009480334398,-1.85420784751627,0.720250154588222,-2.57439423748038,0.0100415781580769,0.0469613655212318,"MYO1G"
"6559","ENSG00000136352.20",17.4076810922631,-1.66239418832806,0.601214163570757,-2.76506158546681,0.00569120499286875,0.030840294934841,"NKX2-1"
"6562","ENSG00000136378.15",69.7401058627202,-1.48947894313317,0.321675263540285,-4.63038073472079,3.64993969651922e-06,0.000109238571753983,"ADAMTS7"
"6563","ENSG00000136379.12",1145.44131405966,-0.504823289636409,0.175544896867347,-2.87575029889868,0.00403068432331313,0.023906703950795,"ABHD17C"
"6572","ENSG00000136450.13",1056.75156419488,0.559091696072425,0.187432621193794,2.98289429295426,0.00285536593573547,0.0183755578392405,"SRSF1"
"6576","ENSG00000136478.9",1033.59043153677,0.626224815812521,0.193571202726427,3.23511352407909,0.0012159437441573,0.00978913404834799,"TEX2"
"6582","ENSG00000136518.17",1234.21781337153,0.651742560507205,0.191595368323836,3.40166135647718,0.000669775764479546,0.00625853173523474,"ACTL6A"
"6585","ENSG00000136527.19",4594.63775908668,1.22011568141338,0.231345899352985,5.27398879697339,1.33490059559762e-07,7.04689591166773e-06,"TRA2B"
"6587","ENSG00000136536.15",2500.67240238239,0.472436853682653,0.161779093995771,2.92025899029329,0.0034974059865871,0.0214398661644838,"MARCHF7"
"6592","ENSG00000136628.18",6902.26797379852,0.722617306277482,0.17524110694504,4.12356049830315,3.73060416354175e-05,0.000678145148203663,"EPRS1"
"6600","ENSG00000136689.20",38.3184604881346,-3.37194836281319,0.488906921957821,-6.89691270745414,5.31448150753097e-12,1.22853024317702e-09,"IL1RN"
"6609","ENSG00000136738.15",839.066610515075,-0.528087469587565,0.170350639299047,-3.10000286327378,0.00193518771892507,0.0136580145569522,"STAM"
"6614","ENSG00000136802.12",7918.653310538,-0.818371106664887,0.173740285548161,-4.71031289077762,2.47336779974424e-06,7.95146061643619e-05,"LRRC8A"
"6623","ENSG00000136827.12",1728.33700861532,0.706856709235589,0.179940343324607,3.92828365321301,8.55542668957528e-05,0.00125603131929406,"TOR1A"
"6627","ENSG00000136840.19",2085.33944892682,-0.558603983530761,0.17862350583615,-3.12727029354785,0.00176437634863279,0.0127480646684549,"ST6GALNAC4"
"6628","ENSG00000136842.14",229.679827762097,-0.621028861392014,0.24348609734731,-2.55057216061981,0.0107546257836897,0.0492969165208152,"TMOD1"
"6652","ENSG00000136925.15",503.469138093762,0.710215637621129,0.264088415537912,2.68931007887838,0.00715998765555157,0.0363745679688639,"TSTD2"
"6658","ENSG00000136933.17",1001.85747456714,0.928770777905896,0.167070123006391,5.55916737949828,2.71064650591204e-08,2.03028842479464e-06,"RABEPK"
"6659","ENSG00000136935.14",604.439283329571,0.889715017517802,0.210399456783317,4.22869446109876,2.35051301595295e-05,0.000470958532300041,"GOLGA1"
"6661","ENSG00000136937.13",1610.75852512913,0.953147604824238,0.228021584237778,4.18007623274079,2.91411388081467e-05,0.00055958809636154,"NCBP1"
"6665","ENSG00000136943.12",821.586298671037,-0.47637673521942,0.176939693503494,-2.69231129424339,0.00709586789962348,0.0361772937177525,"CTSV"
